Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-08 23:04:03,EVAL_ENTRY_PROBE,CHZ/USDT:USDT,BREAKOUT,CHZUSDT:USDT_1778238242,Bullish,23.19,0.0136,8,307397.0,1,1,1.0,1.14,0.45,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.04405,10,,,0.0,0.0,0.0,0.0,0.95,19,4,0.0,0.32,0.95,2.25
2026-05-08 23:42:20,REJECTED,NIGHT/USDT:USDT,BREAKOUT,,Bullish,23.71,0.007,0,0.0,0,1,1.0,0.0,0.0,{},0.0322,0,Poor Efficiency (1.11 ATR),,0.0,0.0,0.0,0.0,0.0,23,4,0.0,,,
2026-05-09 00:03:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,3,14300.0,0,1,1.0,0.0,0.0,{},0.37829,0,"量不足(14,300<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:03:30,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,3,14300.0,0,1,1.0,0.0,0.0,{},0.37861,0,"量不足(14,300<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:03:40,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,3,14300.0,0,1,1.0,0.0,0.0,{},0.37837,0,"量不足(14,300<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:03:51,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,3,14300.0,0,1,1.0,0.0,0.0,{},0.37845,0,"量不足(14,300<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:04:18,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,14346.0,0,1,1.0,0.0,0.0,{},0.3791,0,"量不足(14,346<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:04:29,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,14346.0,0,1,1.0,0.0,0.0,{},0.37927,0,"量不足(14,346<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:04:40,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,14346.0,0,1,1.0,0.0,0.0,{},0.37932,0,"量不足(14,346<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:04:51,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,14346.0,0,1,1.0,0.0,0.0,{},0.37935,0,"量不足(14,346<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:05:20,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,15191.0,0,1,1.0,0.0,0.0,{},0.37879,0,"量不足(15,191<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:05:31,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,15191.0,0,1,1.0,0.0,0.0,{},0.37885,0,"量不足(15,191<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:05:42,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,15191.0,0,1,1.0,0.0,0.0,{},0.37885,0,"量不足(15,191<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:05:53,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,15191.0,0,1,1.0,0.0,0.0,{},0.3788,0,"量不足(15,191<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:06:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,10491.0,0,1,1.0,0.0,0.0,{},0.379,0,"量不足(10,491<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:06:30,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,10491.0,0,1,1.0,0.0,0.0,{},0.37957,0,"量不足(10,491<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:06:41,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,10491.0,0,1,1.0,0.0,0.0,{},0.37948,0,"量不足(10,491<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:06:52,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,10491.0,0,1,1.0,0.0,0.0,{},0.37953,0,"量不足(10,491<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:07:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,18333.0,0,1,1.0,0.0,0.0,{},0.37975,0,"量不足(18,333<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:07:30,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,18333.0,0,1,1.0,0.0,0.0,{},0.37964,0,"量不足(18,333<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:07:41,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,18333.0,0,1,1.0,0.0,0.0,{},0.37958,0,"量不足(18,333<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:07:52,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,18333.0,0,1,1.0,0.0,0.0,{},0.37938,0,"量不足(18,333<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:08:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,10124.0,0,1,1.0,0.0,0.0,{},0.371,0,"量不足(10,124<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.3,4.58,2.26
2026-05-09 00:08:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0076,4,10124.0,0,1,1.0,0.0,0.0,{},0.37108,0,"量不足(10,124<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.32,4.56,2.23
2026-05-09 00:08:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0076,4,10124.0,0,1,1.0,0.0,0.0,{},0.37107,0,"量不足(10,124<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.32,4.56,2.24
2026-05-09 00:08:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,10124.0,0,1,1.0,0.0,0.0,{},0.37096,0,"量不足(10,124<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.29,4.59,2.27
2026-05-09 00:08:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,9093.0,0,1,1.0,0.0,0.0,{},0.37921,0,"量不足(9,093<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:08:30,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,9093.0,0,1,1.0,0.0,0.0,{},0.37875,0,"量不足(9,093<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:08:41,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,9093.0,0,1,1.0,0.0,0.0,{},0.37883,0,"量不足(9,093<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:08:52,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,9093.0,0,1,1.0,0.0,0.0,{},0.3788,0,"量不足(9,093<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:09:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.37088,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.09,4.42,2.12
2026-05-09 00:09:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.37092,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.1,4.41,2.11
2026-05-09 00:09:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.37071,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.05,4.46,2.17
2026-05-09 00:09:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.37064,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.03,4.48,2.19
2026-05-09 00:09:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9626.0,0,1,1.0,0.0,0.0,{},0.3703,0,"量不足(9,626<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.06,4.58,2.28
2026-05-09 00:09:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,2,3875.0,0,1,1.0,0.0,0.0,{},0.37897,0,"量不足(3,875<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:09:30,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,2,3875.0,0,1,1.0,0.0,0.0,{},0.37921,0,"量不足(3,875<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:09:41,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,2,3875.0,0,1,1.0,0.0,0.0,{},0.3791,0,"量不足(3,875<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:09:52,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,2,3875.0,0,1,1.0,0.0,0.0,{},0.37915,0,"量不足(3,875<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:10:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.37048,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.01,4.19,2.33
2026-05-09 00:10:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.37038,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.04,4.22,2.35
2026-05-09 00:10:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.37053,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,-0.0,4.18,2.31
2026-05-09 00:10:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.3704,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.03,4.22,2.35
2026-05-09 00:10:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,15189.0,0,1,1.0,0.0,0.0,{},0.37039,0,"量不足(15,189<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.04,4.22,2.35
2026-05-09 00:10:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,4475.0,0,1,1.0,0.0,0.0,{},0.37993,0,"量不足(4,475<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:10:30,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,4475.0,0,1,1.0,0.0,0.0,{},0.38015,0,"量不足(4,475<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:10:41,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,4475.0,0,1,1.0,0.0,0.0,{},0.38028,0,"量不足(4,475<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:10:52,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,4,4475.0,0,1,1.0,0.0,0.0,{},0.38032,0,"量不足(4,475<20,000)",,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:11:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,5,5644.0,0,1,1.0,0.0,0.0,{},0.37026,0,"量不足(5,644<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.13,4.13,2.78
2026-05-09 00:11:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,5,5644.0,0,1,1.0,0.0,0.0,{},0.37019,0,"量不足(5,644<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.15,4.15,2.8
2026-05-09 00:11:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,5,5644.0,0,1,1.0,0.0,0.0,{},0.36986,0,"量不足(5,644<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.24,4.25,2.89
2026-05-09 00:11:02,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,5,5644.0,0,1,1.0,0.0,0.0,{},0.36993,0,"量不足(5,644<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.22,4.23,2.87
2026-05-09 00:11:19,REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,34.63,0.0128,0,0.0,0,1,1.0,0.0,0.0,{},0.38048,0,Poor Efficiency (2.47 ATR),,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 00:12:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9987.0,0,1,1.0,0.0,0.0,{},0.36985,0,"量不足(9,987<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.49,4.13,2.88
2026-05-09 00:12:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9987.0,0,1,1.0,0.0,0.0,{},0.36995,0,"量不足(9,987<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.46,4.1,2.85
2026-05-09 00:12:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9987.0,0,1,1.0,0.0,0.0,{},0.36945,0,"量不足(9,987<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.6,4.24,2.99
2026-05-09 00:12:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,2,9987.0,0,1,1.0,0.0,0.0,{},0.36935,0,"量不足(9,987<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.63,4.27,3.02
2026-05-09 00:13:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36925,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,1.03,4.37,3.01
2026-05-09 00:13:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36926,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,1.03,4.37,3.0
2026-05-09 00:13:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36928,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,1.02,4.37,3.0
2026-05-09 00:13:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36942,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,0.98,4.33,2.96
2026-05-09 00:13:03,EVAL_REJECTED,币安人生/USDT:USDT,BREAKOUT,,Bullish,29.8,0.0077,4,16221.0,0,1,1.0,0.0,0.0,{},0.36933,0,"量不足(16,221<20,000)",,0.0,0.0,0.0,0.0,0.0,20,4,0.0,1.01,4.35,2.98
2026-05-09 00:14:02,EVAL_ENTRY_PROBE,币安人生/USDT:USDT,BREAKOUT,币安人生USDT:USDT_1778242400,Bullish,29.8,0.0077,7,24025.0,1,1,1.0,2.89,0.17,"{""Risk"": 0.003, ""Type"": ""PROBE""}",0.3697,10,,,0.0,0.0,0.0,0.0,0.67,20,4,0.0,0.75,4.05,2.97
2026-05-09 00:56:18,REJECTED,REZ/USDT:USDT,BREAKOUT,,Bullish,34.32,0.0081,0,0.0,0,1,1.0,0.0,0.0,{},0.006022,0,Poor Efficiency (2.43 ATR),,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,
2026-05-09 01:01:19,REJECTED,1000BONK/USDT:USDT,BREAKOUT,,Bullish,22.96,0.0091,0,0.0,0,1,1.0,0.0,0.0,{},0.007022,0,Poor Efficiency (2.74 ATR),,0.0,0.0,0.0,0.0,0.0,1,5,0.0,,,
2026-05-09 01:02:03,EVAL_REJECTED,ZK/USDT:USDT,BREAKOUT,,Bullish,34.16,0.0117,0,0.0,0,1,4.0,0.0,0.0,{},0.01921,0,Poor Efficiency (1.69 ATR),,0.0,0.0,0.0,0.0,0.0,21,4,0.0,-0.05,-0.47,-0.57
2026-05-09 01:04:02,EVAL_ENTRY_CONFIRM,币安人生/USDT:USDT,BREAKOUT,币安人生USDT:USDT_1778242400,,0.0,0.0,9,626248.0,1,0,0.0,0.0,0.0,{},0.38863,10,,,0.0,0.0,0.0,0.0,7.34,21,4,0.0,-0.06,-0.68,-1.14
2026-05-09 01:04:02,EVAL_EXIT,币安人生/USDT:USDT,BREAKOUT,币安人生USDT:USDT_1778242400,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.37309897469769326,0,,TP1,0.38863,45.85,0.0,0.0,0.0,21,4,0.0,-0.06,-0.68,-1.14
2026-05-09 01:12:02,EVAL_EXIT,币安人生/USDT:USDT,BREAKOUT,币安人生USDT:USDT_1778242400,,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,{},0.37309897469769326,0,,Trailing_Stop,0.38532214285714284,84.21,0.38958,0.36884,0.0,21,4,0.0,0.18,-0.22,-0.59
2026-05-09 02:01:21,REJECTED,XRP/USDT:USDT,BREAKOUT,,Bullish,32.35,0.0035,0,0.0,0,1,1.0,0.0,0.0,{},1.412,0,Poor Efficiency (5.87 ATR),,0.0,0.0,0.0,0.0,0.0,2,5,0.0,,,
2026-05-09 02:01:22,REJECTED,COIN/USDT:USDT,BREAKOUT,,Bullish,26.77,0.0089,0,0.0,0,1,2.0,0.0,0.0,{},195.91,0,Poor Efficiency (7.42 ATR),,0.0,0.0,0.0,0.0,0.0,2,5,0.0,,,
2026-05-09 02:03:03,EVAL_REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0102,4,14188.0,0,1,2.0,0.0,0.0,{},0.1497,0,"量不足(14,188<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.6,0.67,7.62
2026-05-09 02:03:03,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3118.0,0,1,1.0,0.0,0.0,{},0.01453,0,"量不足(3,118<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.21,1.17,4.82
2026-05-09 02:03:03,EVAL_REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0102,4,14188.0,0,1,2.0,0.0,0.0,{},0.1498,0,"量不足(14,188<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.53,0.6,7.54
2026-05-09 02:03:03,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3118.0,0,1,1.0,0.0,0.0,{},0.01454,0,"量不足(3,118<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.14,1.1,4.75
2026-05-09 02:03:03,EVAL_REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0102,4,14188.0,0,1,2.0,0.0,0.0,{},0.1498,0,"量不足(14,188<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.53,0.6,7.54
2026-05-09 02:03:03,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3118.0,0,1,1.0,0.0,0.0,{},0.01455,0,"量不足(3,118<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.07,1.03,4.67
2026-05-09 02:03:03,EVAL_REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0101,4,14188.0,0,1,2.0,0.0,0.0,{},0.15,0,"量不足(14,188<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.4,0.47,7.4
2026-05-09 02:03:03,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3118.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,118<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.0,0.96,4.6
2026-05-09 02:03:20,REJECTED,ETH/USDT:USDT,BREAKOUT,,Bullish,32.16,0.0038,0,0.0,0,1,1.0,0.0,0.0,{},2308.92,0,Poor Efficiency (4.64 ATR),,0.0,0.0,0.0,0.0,0.0,2,5,0.0,,,
2026-05-09 02:04:02,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3582.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,582<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.07,0.76,4.53
2026-05-09 02:04:02,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3582.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,582<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.07,0.76,4.53
2026-05-09 02:04:02,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3582.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,582<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.07,0.76,4.53
2026-05-09 02:04:02,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3582.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,582<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.07,0.76,4.53
2026-05-09 02:05:02,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3146.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,146<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.14,0.76,4.46
2026-05-09 02:05:02,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3146.0,0,1,1.0,0.0,0.0,{},0.01456,0,"量不足(3,146<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.14,0.76,4.46
2026-05-09 02:05:02,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3146.0,0,1,1.0,0.0,0.0,{},0.01457,0,"量不足(3,146<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.07,0.69,4.39
2026-05-09 02:05:02,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,3146.0,0,1,1.0,0.0,0.0,{},0.01457,0,"量不足(3,146<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.07,0.69,4.39
2026-05-09 02:06:02,EVAL_REJECTED,OP/USDT:USDT,BREAKOUT,,Bullish,36.71,0.0101,0,0.0,0,1,2.0,0.0,0.0,{},0.1502,0,Poor Efficiency (1.18 ATR),,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.73,-0.2,7.26
2026-05-09 02:06:03,EVAL_REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,7406.0,0,1,1.0,0.0,0.0,{},0.1274,0,"量不足(7,406<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.63,-0.16,1.33
2026-05-09 02:06:03,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,10902.0,0,1,1.0,0.0,0.0,{},0.01459,0,"量不足(10,902<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.34,0.21,4.52
2026-05-09 02:06:03,EVAL_REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,7406.0,0,1,1.0,0.0,0.0,{},0.1273,0,"量不足(7,406<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.71,-0.08,1.41
2026-05-09 02:06:03,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,10902.0,0,1,1.0,0.0,0.0,{},0.01458,0,"量不足(10,902<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.41,0.27,4.6
2026-05-09 02:06:03,EVAL_REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,7406.0,0,1,1.0,0.0,0.0,{},0.1274,0,"量不足(7,406<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.63,-0.16,1.33
2026-05-09 02:06:03,EVAL_REJECTED,W/USDT:USDT,BREAKOUT,,Bullish,26.66,0.0091,4,10902.0,0,1,1.0,0.0,0.0,{},0.0146,0,"量不足(10,902<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.27,0.14,4.45
2026-05-09 02:06:03,EVAL_REJECTED,ALGO/USDT:USDT,BREAKOUT,,Bullish,24.6,0.0089,4,7406.0,0,1,1.0,0.0,0.0,{},0.1274,0,"量不足(7,406<20,000)",,0.0,0.0,0.0,0.0,0.0,22,4,0.0,0.63,-0.16,1.33
